_id,",brand
141519953,Acer,"Ноутбук Acer Extensa EX2540
141880478,Prestigio,"Ноутбук Prestigio SmartBook 133S
141960194,ASUS,"ASUS X756UW
142431293,MSI,"Игровой ноутбук MSI GT62VR 7RE-428RU Dominator Pro
143831832,HP,"HP Pavilion 15-ck005ur
143831834,HP,"HP Pavilion 15-ck007ur
143831836,HP,"HP Pavilion 15-cc535ur
143831841,HP,"Ноутбук HP Pavilion 14-bf011ur
143831843,HP,"Ноутбук HP Pavilion 14-bf020ur
143831853,HP,"HP 17-bs031ur
143831823,HP,"Ноутбук HP ProBook 450 G5
143831826,HP,"Ноутбук HP ProBook 430 G5
143831827,HP,"Ноутбук HP Probook 430 G5
143831838,HP,"Ноутбук HP Pavilion 15-cc531ur
143831856,HP,"HP 15-bs106ur
143831842,HP,"HP Pavilion 14-bf019ur
144253793,Lenovo,"Ноутбук Lenovo IdeaPad 320-15IAP
144253794,Lenovo,"Ноутбук Lenovo IdeaPad 320-15IAP
144253796,Lenovo,"Ноутбук Lenovo IdeaPad 320-15ABR
144253797,Lenovo,"Ноутбук Lenovo IdeaPad 320-15ABR
144630826,ASUS,"ASUS ZenBook 13 UX331UA-EG057T
144630831,ASUS,"ASUS ZenBook UX330UA-FC297T
144630827,ASUS,"ASUS UX310UA-FB818T
144630832,ASUS,"ASUS ZenBook UX330UA-FC313T
144630840,ASUS,"ASUS VivoBook Max X541UV
144630841,ASUS,"ASUS VivoBook 17 X705UV-BX207T
144094107,Dell,Dell Latitude 7380 (1000455663)
144594639,MSI,"Ноутбук MSI GL72M 7REX
144630834,ASUS,"ASUS ZenBook UX330UA-FC298T
144079124,ASUS,"Ноутбук ASUS UX410UF
144375687,ASUS,"Ноутбук ASUS ZenBook 13 UX331UN
